Town,FIPS,Year,Utility,Name,Telephone,Website
Kent,900540290,2016,Gas,-666666,-666666,-666666
Killingly,901540500,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Killingworth,900740710,2016,Gas,-666666,-666666,-666666
Lebanon,901142390,2016,Gas,-666666,-666666,-666666
Ledyard,901142600,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Lisbon,901143230,2016,Gas,-666666,-666666,-666666
Litchfield,900543370,2016,Gas,-666666,-666666,-666666
Lyme,901144210,2016,Gas,-666666,-666666,-666666
Madison,900944560,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Manchester,900344700,2016,Gas,CNG Corp,(860) 727-3000,www.cngcorp.com
Mansfield,901344910,2016,Gas,Connecticut Natural Gas,(860) 727-3000,www.cngcorp.com
Marlborough,900345820,2016,Gas,CNG Corp,(860) 727-3000,www.cngcorp.com
Meriden,900946520,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Middlebury,900946940,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Middlefield,900747080,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Middletown,900747360,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Milford,900947535,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Monroe,900148620,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Montville,901148900,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Morris,900549460,2016,Gas,-666666,-666666,-666666
Naugatuck,900949950,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
New Britain,900350440,2016,Gas,CNG Corp,(860) 727-3000,www.cngcorp.com
New Canaan,900150580,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
New Fairfield,900150860,2016,Gas,-666666,-666666,-666666
New Hartford,900551350,2016,Gas,-666666,-666666,-666666
New Haven,900952070,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Newington,900352140,2016,Gas,CNG Corp,(860) 727-3000,www.cngcorp.com
New London,901152350,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
New Milford,900552630,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Newtown,900152980,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Norfolk,900553470,2016,Gas,-666666,-666666,-666666
North Branford,900953890,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
North Canaan,900554030,2016,Gas,-666666,-666666,-666666
North Haven,900954870,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
North Stonington,901155500,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Norwalk,900156060,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Norwich,901156270,2016,Gas,Norwich Public Utilities,(860) 887-2555,-666666
Old Lyme,901157040,2016,Gas,-666666,-666666,-666666
Old Saybrook,900757320,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Orange,900957600,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Oxford,900958300,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Plainfield,901559980,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Plainville,900360120,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Plymouth,900560750,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Pomfret,901561030,2016,Gas,-666666,-666666,-666666
Portland,900761800,2016,Gas,CNG Corp,(860) 727-3000,www.cngcorp.com
Preston,901162150,2016,Gas,-666666,-666666,-666666
Prospect,900962290,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Putnam,901562710,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Redding,900163480,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Ridgefield,900163970,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Rocky Hill,900365370,2016,Gas,CNG Corp,(860) 727-3000,www.cngcorp.com
Roxbury,900565930,2016,Gas,-666666,-666666,-666666
Salem,901166210,2016,Gas,-666666,-666666,-666666
Salisbury,900566420,2016,Gas,-666666,-666666,-666666
Scotland,901567400,2016,Gas,-666666,-666666,-666666
Seymour,900967610,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Sharon,900567960,2016,Gas,-666666,-666666,-666666
Shelton,900168170,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Sherman,900168310,2016,Gas,-666666,-666666,-666666
Simsbury,900368940,2016,Gas,CNG Corp,(860) 727-3000,www.cngcorp.com
Somers,901369220,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Southbury,900969640,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Southington,900370550,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
South Windsor,900371390,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Sprague,901171670,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Stafford,901372090,2016,Gas,-666666,-666666,-666666
Stamford,900173070,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Sterling,901573420,2016,Gas,-666666,-666666,-666666
Stonington,901173770,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Stratford,900174190,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Suffield,900374540,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Thomaston,900575730,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Thompson,901575870,2016,Gas,-666666,-666666,-666666
Tolland,901376290,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Torrington,900576570,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Trumbull,900177200,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Union,901377830,2016,Gas,-666666,-666666,-666666
Vernon,901378250,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Voluntown,901178600,2016,Gas,-666666,-666666,-666666
Wallingford,900978740,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Warren,900579510,2016,Gas,-666666,-666666,-666666
Washington,900579720,2016,Gas,-666666,-666666,-666666
Waterbury,900980070,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Waterford,901180280,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Watertown,900580490,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
West Hartford,900382590,2016,Gas,CNG Corp,(860) 727-3000,www.cngcorp.com
West Haven,900982870,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Westbrook,900781680,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Weston,900183430,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Westport,900183500,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Wethersfield,900384900,2016,Gas,CNG Corp,(860) 727-3000,www.cngcorp.com
Willington,901385950,2016,Gas,-666666,-666666,-666666
Wilton,900186370,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Winchester,900586440,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Windham,901586790,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Windsor Locks,900387070,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Windsor,900387000,2016,Gas,Connecticut Natural Gas,(860) 727-3000,www.cngcorp.com
Wolcott,900987560,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Woodbridge,900987700,2016,Gas,Southern Connecticut Gas Company,(203) 382-8111,www.naturalgas.com/scg
Woodbury,900587910,2016,Gas,Eversource Energy,(800) 989-0900,www.eversource.com
Woodstock,901588190,2016,Gas,-666666,-666666,-666666
Andover,901301080,2016,Water,Municipal Provider,Local Contact,-666666
Ansonia,900901220,2016,Water,Birmingham Utilities,(203) 735-1888,-666666
Ashford,901501430,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Avon,900302060,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
Barkhamsted,900502760,2016,Water,Municipal Provider,Local Contact,-666666
Beacon Falls,900903250,2016,Water,Connecticut Water Company,(800) 286-5700,www.ctwater.com
